Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
1, 3, 0, 0, 0, 0, 
1, 4, 0, 0, 0, 0, 
1, 5, 0, 0, 0, 0, 
1, 11, 0, 0, 0, 0, 
1, 15, 0, 0, 0, 0, 
1, 17, 0, 0, 0, 0, 
1, 18, 0, 0, 0, 0, 
1, 19, 0, 0, 0, 0, 
1, 20, 0, 0, 0, 0, 
1, 21, 0, 0, 0, 0, 
1, 51, 0, 0, 0, 0, 
1, 52, 0, 0, 0, 0, 
1, 58, 0, 0, 0, 0, 
1, 59, 0, 0, 0, 0, 
1, 61, 0, 0, 0, 0, 
1, 62, 0, 0, 0, 0, 
1, 63, 0, 0, 0, 0, 
1, 64, 0, 0, 0, 0, 
1, 65, 0, 0, 0, 0, 
1, 66, 0, 0, 0, 0, 
1, 68, 0, 0, 0, 0, 
1, 69, 0, 0, 0, 0, 
1, 81, 0, 0, 0, 0, 
1, 93, 0, 0, 0, 0, 
1, 96, 0, 0, 0, 0, 
1, 101, 0, 0, 0, 0, 
1, 103, 0, 0, 0, 0, 
1, 104, 0, 0, 0, 0, 
1, 106, 0, 0, 0, 0, 
1, 108, 0, 0, 0, 0, 
1, 109, 0, 0, 0, 0, 
1, 113, 0, 0, 0, 0, 
1, 114, 0, 0, 0, 0, 
1, 116, 0, 0, 0, 0, 
1, 117, 0, 0, 0, 0, 
1, 118, 0, 0, 0, 0, 
1, 119, 0, 0, 0, 0, 
1, 122, 0, 0, 0, 0, 
1, 124, 0, 0, 0, 0, 
1, 127, 0, 0, 0, 0, 
1, 133, 0, 0, 0, 0, 
1, 134, 0, 0, 0, 0, 
1, 135, 0, 0, 0, 0, 
1, 137, 0, 0, 0, 0, 
1, 140, 0, 0, 0, 0, 
1, 141, 0, 0, 0, 0, 
1, 142, 0, 0, 0, 0, 
1, 143, 0, 0, 0, 0, 
1, 201, 0, 0, 0, 0, 
1, 202, 0, 0, 0, 0, 
1, 211, 0, 0, 0, 0, 
1, 212, 0, 0, 0, 0, 
1, 242, 0, 0, 0, 0, 
1, 263, 0, 0, 0, 0, 
1, 264, 0, 0, 0, 0, 
1, 312, 0, 0, 0, 0, 
1, 313, 0, 0, 0, 0, 
1, 321, 0, 0, 0, 0, 
1, 322, 0, 0, 0, 0, 
1, 351, 0, 0, 0, 0, 
1, 352, 0, 0, 0, 0, 
1, 353, 0, 0, 0, 0, 
1, 361, 0, 0, 0, 0, 
1, 362, 0, 0, 0, 0, 
1, 375, 0, 0, 0, 0, 
1, 404, 0, 0, 0, 0, 
1, 461, 0, 0, 0, 0, 
1, 462, 0, 0, 0, 0, 
1, 463, 0, 0, 0, 0, 
1, 475, 0, 0, 0, 0, 
1, 540, 0, 0, 0, 0, 
1, 542, 0, 0, 0, 0, 
1, 544, 0, 0, 0, 0, 
1, 547, 0, 0, 0, 0, 
1, 549, 0, 0, 0, 0, 
1, 602, 0, 0, 0, 0, 
1, 603, 0, 0, 0, 0, 
